method,sza_bin,chip_stem,n_gt,n_pred,n_matched,n_fn,n_fp,note
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7680_c1280,0,186,0,0,186,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r7680_c1280,0,3,0,0,3,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r2816_c4352,0,9,0,0,9,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WVT_20230619T094106_r7424_c10240,1,5,1,0,4,
UNet_TR_TH,sza_lt65,fisser_0168,17,120,10,7,110,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3840_c3584,0,36,0,0,36,gt_null
UNet_TR_TH,sza_lt65,fisser_0170,168,255,1,167,254,
UNet_TR_TH,sza_65_70,S2B_MSIL1C_20171001T141959_N0500_R096_T24WVT_20230815T172207_r7936_c10240,0,3,0,0,3,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r4352_c5888,4,227,0,4,227,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20211002T141021_N0500_R053_T24WXT_20230113T003232_r3584_c0512,0,2,0,0,2,gt_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20201009T140009_N0500_R010_T25WEQ_20230305T173153_r0768_c1280,2,2,0,2,2,
UNet_TR_TH,sza_lt65,fisser_0188,34,131,0,34,131,
UNet_TR_TH,sza_lt65,fisser_0189,259,263,20,239,243,
UNet_TR_TH,sza_lt65,fisser_0193,12,123,11,1,112,
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r7936_c2048,0,4,0,0,4,gt_null
UNet_TR_TH,sza_lt65,fisser_0198,92,108,2,90,106,
UNet_TR_TH,sza_lt65,fisser_0199,243,14,0,243,14,
UNet_TR_TH,sza_lt65,fisser_0204,1,7,1,0,6,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r6400_c7424,0,2,0,0,2,gt_null
UNet_TR_TH,sza_lt65,fisser_0208,150,130,0,150,130,
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r3072_c4096,0,101,0,0,101,gt_null
UNet_TR_TH,sza_lt65,fisser_0214,189,153,7,182,146,
UNet_TR_TH,sza_lt65,fisser_0217,13,177,10,3,167,
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20191104T140249_N0500_R010_T25WER_20230525T120804_r5120_c4096,11,58,1,10,57,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9472_c9728,0,4,0,0,4,gt_null
UNet_TR_TH,sza_lt65,fisser_0225,94,252,41,53,211,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9216_c4352,0,8,0,0,8,gt_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r6144_c6400,0,221,0,0,221,gt_null
UNet_TR_TH,sza_lt65,fisser_0232,268,258,30,238,228,
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20191001T142009_N0500_R096_T24WWU_20230612T151249_r7936_c4864,0,351,0,0,351,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r5632_c10496,0,3,0,0,3,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r6400_c5120,51,205,4,47,201,
UNet_TR_TH,sza_lt65,fisser_0244,48,198,29,19,169,
UNet_TR_TH,sza_lt65,fisser_0246,129,31,0,129,31,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r4096_c5120,0,6,0,0,6,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r5632_c0512,0,8,0,0,8,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r2304_c2048,0,56,0,0,56,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWU_20240715T155321_r6656_c5376,56,259,26,30,233,
UNet_TR_TH,sza_lt65,fisser_0253,2,19,2,0,17,
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WWT_20230921T211238_r10496_c5120,0,18,0,0,18,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7680_c3328,0,4,0,0,4,gt_null
UNet_TR_TH,sza_lt65,fisser_0260,165,115,6,159,109,
UNet_TR_TH,sza_lt65,fisser_0261,5,24,3,2,21,
UNet_TR_TH,sza_lt65,fisser_0262,110,246,24,86,222,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r9984_c0768,0,13,0,0,13,gt_null
UNet_TR_TH,sza_lt65,fisser_0268,214,214,13,201,201,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r3328_c1536,0,5,0,0,5,gt_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r8704_c6400,21,7,0,21,7,
UNet_TR_TH,sza_lt65,fisser_0272,137,303,7,130,296,
UNet_TR_TH,sza_lt65,fisser_0273,7,41,7,0,34,
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WXT_20230617T110018_r5120_c0768,4,2,0,4,2,
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WWT_20230921T211238_r6400_c0000,16,33,9,7,24,
UNet_TR_TH,sza_lt65,fisser_0290,36,86,22,14,64,
UNet_TR_TH,sza_lt65,fisser_0293,209,211,26,183,185,
UNet_TR_TH,sza_lt65,fisser_0301,152,28,0,152,28,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r9984_c2048,0,16,0,0,16,gt_null
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r9984_c1024,0,88,0,0,88,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r8704_c2560,0,33,0,0,33,gt_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WEQ_20230619T164213_r0512_c0768,0,19,0,0,19,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r8448_c4352,2,13,2,0,11,
UNet_TR_TH,sza_lt65,fisser_0319,37,104,28,9,76,
UNet_TR_TH,sza_lt65,fisser_0320,65,38,0,65,38,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r8192_c1536,6,25,5,1,20,
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWT_20230318T171809_r4096_c0256,0,198,0,0,198,gt_null
UNet_TR_TH,sza_lt65,fisser_0326,186,172,0,186,172,
UNet_TR_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4608_c6656,2,6,2,0,4,
UNet_TR_TH,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WWU_20230306T133643_r6656_c5632,123,67,0,123,67,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r2048_c4608,4,25,2,2,23,
UNet_TR_TH,sza_lt65,fisser_0348,30,127,16,14,111,
UNet_TR_TH,sza_lt65,fisser_0352,220,255,51,169,204,
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r5376_c6400,8,208,1,7,207,
UNet_TR_TH,sza_lt65,fisser_0354,50,191,18,32,173,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3328_c3072,0,57,0,0,57,gt_null
UNet_TR_TH,sza_lt65,fisser_0357,0,33,0,0,33,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r4608_c9216,0,7,0,0,7,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r5376_c0768,0,6,0,0,6,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r0768_c4096,17,185,2,15,183,
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WEQ_20230101T103834_r0768_c3328,0,156,0,0,156,gt_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r4608_c6656,0,5,0,0,5,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r2560_c2560,27,42,2,25,40,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r10496_c1024,0,6,0,0,6,gt_null
UNet_TR_TH,sza_lt65,fisser_0386,99,132,0,99,132,
UNet_TR_TH,sza_lt65,fisser_0389,37,187,18,19,169,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4096_c4608,28,197,5,23,192,
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r5632_c4608,0,104,0,0,104,gt_null
UNet_TR_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4864_c5632,0,9,0,0,9,gt_null
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20191104T140249_N0500_R010_T25WER_20230525T120804_r8448_c2048,0,119,0,0,119,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r3584_c2304,0,3,0,0,3,gt_null
UNet_TR_TH,sza_70_75,S2A_MSIL1C_20181001T142141_N0500_R096_T25WES_20230808T044242_r9472_c2048,0,165,0,0,165,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r3584_c0000,0,10,0,0,10,gt_null
UNet_TR_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r3840_c3840,8,115,6,2,109,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r5632_c6656,0,203,0,0,203,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20211002T141021_N0500_R053_T24WXT_20230113T003232_r6144_c0512,0,4,0,0,4,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r9728_c7936,0,2,0,0,2,gt_null
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r4096_c9472,10,21,10,0,11,
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r6912_c8704,0,5,0,0,5,gt_null
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r8448_c1024,25,122,0,25,122,
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWT_20230318T171809_r3584_c0256,8,88,2,6,86,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r8960_c5632,0,8,0,0,8,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r5888_c5632,30,243,0,30,243,
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r6656_c4864,19,71,4,15,67,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WDQ_20230619T164213_r0000_c10496,8,204,3,5,201,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r7168_c7168,0,5,0,0,5,gt_null
UNet_TR_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5376_c4864,0,4,0,0,4,gt_null
UNet_TR_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5632_c4608,1,15,1,0,14,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7424_c2048,0,13,0,0,13,gt_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WDQ_20230619T164213_r0512_c10496,0,76,0,0,76,gt_null
UNet_TR_TH,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WVT_20230306T133643_r6400_c10496,1,8,1,0,7,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r6144_c3840,36,141,2,34,139,
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r4096_c10240,7,5,0,7,5,
UNet_TR_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r3584_c3584,0,38,0,0,38,gt_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3328_c2816,0,22,0,0,22,gt_null
UNet_TR_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r8704_c7424,0,2,0,0,2,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WVT_20230318T171809_r5120_c9984,32,91,10,22,81,
UNet_TR_TH,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WWU_20230306T133643_r7936_c2560,0,156,0,0,156,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WVT_20230921T211238_r9472_c9984,0,128,0,0,128,gt_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r7168_c3072,0,87,0,0,87,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r3840_c4864,45,287,9,36,278,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WDR_20230112T231721_r9472_c10240,1,22,1,0,21,
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20201104T142359_N0500_R096_T24WWU_20230318T134630_r8704_c4096,0,73,0,0,73,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WWT_20230921T211238_r9472_c1792,0,61,0,0,61,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r8704_c2816,0,17,0,0,17,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r4096_c4096,4,10,1,3,9,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r8448_c1536,0,5,0,0,5,gt_null
UNet_OT_TH,sza_70_75,S2A_MSIL1C_20181001T142141_N0500_R096_T25WES_20230808T044242_r9728_c2048,1,56,1,0,55,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r2048_c3840,0,7,0,0,7,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r10496_c3072,0,1,0,0,1,gt_null
UNet_OT_TH,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WWU_20230306T133643_r7424_c4864,0,238,0,0,238,gt_null
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r5632_c5120,0,45,0,0,45,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8192_c2048,5,225,5,0,220,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3840_c4608,0,15,0,0,15,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8448_c2816,0,13,0,0,13,gt_null
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r8704_c6656,0,3,0,0,3,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r2560_c4352,0,17,0,0,17,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WWT_20230921T211238_r8448_c0768,0,75,0,0,75,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r7168_c4864,8,68,0,8,68,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r3328_c3584,0,85,0,0,85,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20160924T142932_N0500_R139_T24WWT_20231005T183724_r2560_c3328,0,9,0,0,9,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r9728_c0512,10,18,3,7,15,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r9728_c4352,1,2,1,0,1,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r3072_c1536,0,9,0,0,9,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r8448_c7168,0,3,0,0,3,gt_null
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5376_c5120,1,3,1,0,2,
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20191104T140249_N0500_R010_T25WER_20230525T120804_r3328_c4096,0,31,0,0,31,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r6912_c5376,17,171,10,7,161,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r10496_c0256,0,6,0,0,6,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r7936_c6912,0,12,0,0,12,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WEQ_20230817T124207_r0256_c0512,0,14,0,0,14,gt_null
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20201104T142359_N0500_R096_T24WWU_20230318T134630_r8960_c3072,0,121,0,0,121,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8448_c3840,0,18,0,0,18,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20160918T141002_N0500_R053_T25WES_20230922T140258_r10496_c3072,31,107,22,9,85,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4864_c4608,0,135,0,0,135,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8704_c2816,0,6,0,0,6,gt_null
UNet_OT_TH,sza_70_75,S2A_MSIL1C_20221004T140031_N0510_R010_T25WES_20240721T141025_r10496_c1792,7,69,4,3,65,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r8960_c2560,0,22,0,0,22,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r10240_c6400,0,18,0,0,18,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WEQ_20230619T164213_r0000_c1024,0,123,0,0,123,gt_null
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20221101T141329_N0510_R053_T24WWT_20240712T091554_r5888_c4352,0,2,0,0,2,gt_null
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4864_c8192,0,1,0,0,1,gt_null
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5376_c6400,0,5,0,0,5,gt_null
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r5120_c3584,11,99,1,10,98,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r5888_c6144,0,64,0,0,64,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20160924T142932_N0500_R139_T24WWT_20231005T183724_r0512_c4352,4,112,4,0,108,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WEQ_20230817T124207_r0512_c1536,4,14,1,3,13,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7168_c3072,0,63,0,0,63,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WEQ_20230817T124207_r0512_c4096,0,5,0,0,5,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWU_20230318T171809_r6912_c5120,35,167,20,15,147,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r3584_c4352,45,158,28,17,130,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r5376_c4096,16,161,10,6,151,
UNet_OT_TH,sza_lt65,fisser_0001,143,280,46,97,234,
UNet_OT_TH,sza_lt65,fisser_0005,152,137,4,148,133,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r0000_c4864,0,85,0,0,85,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r1280_c3072,25,185,14,11,171,
UNet_OT_TH,sza_lt65,fisser_0010,270,376,155,115,221,
UNet_OT_TH,sza_lt65,fisser_0011,16,49,14,2,35,
UNet_OT_TH,sza_lt65,fisser_0018,71,140,48,23,92,
UNet_OT_TH,sza_lt65,fisser_0019,49,268,34,15,234,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r5632_c4352,1,3,1,0,2,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r6144_c5376,114,401,14,100,387,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r9216_c4096,0,41,0,0,41,gt_null
UNet_OT_TH,sza_lt65,fisser_0027,22,138,4,18,134,
UNet_OT_TH,sza_lt65,fisser_0028,18,147,6,12,141,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WEQ_20230112T231721_r0512_c6144,0,11,0,0,11,gt_null
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r6656_c7424,4,8,2,2,6,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9728_c0768,0,31,0,0,31,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r6912_c5632,0,32,0,0,32,gt_null
UNet_OT_TH,sza_lt65,fisser_0035,120,407,87,33,320,
UNet_OT_TH,sza_lt65,fisser_0036,28,6,2,26,4,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r4608_c7168,111,294,28,83,266,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20201009T140009_N0500_R010_T25WEQ_20230305T173153_r0512_c7168,0,3,0,0,3,gt_null
UNet_OT_TH,sza_lt65,fisser_0039,86,10,10,76,0,
UNet_OT_TH,sza_lt65,fisser_0040,2,21,2,0,19,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r8448_c2048,0,6,0,0,6,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WVT_20230921T211238_r6144_c9984,0,55,0,0,55,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r5376_c1280,0,11,0,0,11,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r10496_c7936,93,5,0,93,5,
UNet_OT_TH,sza_lt65,fisser_0051,273,409,115,158,294,
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4096_c5376,0,73,0,0,73,gt_null
UNet_OT_TH,sza_lt65,fisser_0053,8,24,4,4,20,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r4096_c0512,0,3,0,0,3,gt_null
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20160918T141002_N0500_R053_T25WDR_20230922T140258_r9728_c9984,105,191,89,16,102,
UNet_OT_TH,sza_lt65,fisser_0058,152,11,1,151,10,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4096_c4864,66,175,61,5,114,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r7424_c10496,15,3,0,15,3,
UNet_OT_TH,sza_lt65,fisser_0076,52,11,0,52,11,
UNet_OT_TH,sza_lt65,fisser_0083,35,154,25,10,129,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r6144_c5632,82,322,12,70,310,
UNet_OT_TH,sza_lt65,fisser_0089,74,126,52,22,74,
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r5632_c1536,0,4,0,0,4,gt_null
UNet_OT_TH,sza_70_75,S2A_MSIL1C_20221004T140031_N0510_R010_T25WES_20240721T141025_r9984_c1792,32,145,24,8,121,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r5376_c4864,0,8,0,0,8,gt_null
