method,sza_bin,chip_stem,n_gt,n_pred,n_matched,n_fn,n_fp,note
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WEQ_20230817T124207_r0256_c0512,0,6,0,0,6,gt_null
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20201104T142359_N0500_R096_T24WWU_20230318T134630_r8960_c3072,0,114,0,0,114,gt_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8448_c3840,0,34,0,0,34,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20160918T141002_N0500_R053_T25WES_20230922T140258_r10496_c3072,31,85,24,7,61,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4864_c4608,0,118,0,0,118,gt_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8704_c2816,0,17,0,0,17,gt_null
UNet_TR_TH,sza_70_75,S2A_MSIL1C_20221004T140031_N0510_R010_T25WES_20240721T141025_r10496_c1792,7,65,4,3,61,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r8960_c2560,0,19,0,0,19,gt_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r10240_c6400,0,9,0,0,9,gt_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WEQ_20230619T164213_r0000_c1024,0,34,0,0,34,gt_null
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20221101T141329_N0510_R053_T24WWT_20240712T091554_r5888_c4352,0,1,0,0,1,gt_null
UNet_TR_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4864_c8192,0,2,0,0,2,gt_null
UNet_TR_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5376_c6400,0,14,0,0,14,gt_null
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r5120_c3584,11,109,1,10,108,
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r5888_c6144,0,49,0,0,49,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20160924T142932_N0500_R139_T24WWT_20231005T183724_r0512_c4352,4,96,3,1,93,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WEQ_20230817T124207_r0512_c1536,4,17,1,3,16,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7168_c3072,0,66,0,0,66,gt_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WEQ_20230817T124207_r0512_c4096,0,3,0,0,3,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWU_20230318T171809_r6912_c5120,35,179,7,28,172,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r3584_c4352,45,160,24,21,136,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r5376_c4096,16,142,5,11,137,
UNet_TR_TH,sza_lt65,fisser_0001,143,128,20,123,108,
UNet_TR_TH,sza_lt65,fisser_0005,152,75,0,152,75,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r0000_c4864,0,80,0,0,80,gt_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r1280_c3072,25,185,13,12,172,
UNet_TR_TH,sza_lt65,fisser_0010,270,17,0,270,17,
UNet_TR_TH,sza_lt65,fisser_0011,16,44,13,3,31,
UNet_TR_TH,sza_lt65,fisser_0018,71,142,42,29,100,
UNet_TR_TH,sza_lt65,fisser_0019,49,270,32,17,238,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r5632_c4352,1,7,1,0,6,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r6144_c5376,114,292,7,107,285,
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r9216_c4096,0,31,0,0,31,gt_null
UNet_TR_TH,sza_lt65,fisser_0027,22,155,6,16,149,
UNet_TR_TH,sza_lt65,fisser_0028,18,152,7,11,145,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WEQ_20230112T231721_r0512_c6144,0,14,0,0,14,gt_null
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r6656_c7424,4,7,4,0,3,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9728_c0768,0,23,0,0,23,gt_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r6912_c5632,0,34,0,0,34,gt_null
UNet_TR_TH,sza_lt65,fisser_0035,120,213,14,106,199,
UNet_TR_TH,sza_lt65,fisser_0036,28,7,5,23,2,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r4608_c7168,111,217,13,98,204,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20201009T140009_N0500_R010_T25WEQ_20230305T173153_r0512_c7168,0,0,0,0,0,both_null
UNet_TR_TH,sza_lt65,fisser_0039,86,207,42,44,165,
UNet_TR_TH,sza_lt65,fisser_0040,2,13,2,0,11,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r8448_c2048,0,1,0,0,1,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WVT_20230921T211238_r6144_c9984,0,50,0,0,50,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r5376_c1280,0,5,0,0,5,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r10496_c7936,93,1,0,93,1,
UNet_TR_TH,sza_lt65,fisser_0051,273,280,99,174,181,
UNet_TR_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4096_c5376,0,76,0,0,76,gt_null
UNet_TR_TH,sza_lt65,fisser_0053,8,21,4,4,17,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r4096_c0512,0,1,0,0,1,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20160918T141002_N0500_R053_T25WDR_20230922T140258_r9728_c9984,105,125,16,89,109,
UNet_TR_TH,sza_lt65,fisser_0058,152,4,1,151,3,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4096_c4864,66,207,11,55,196,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r7424_c10496,15,2,0,15,2,
UNet_TR_TH,sza_lt65,fisser_0076,52,5,0,52,5,
UNet_TR_TH,sza_lt65,fisser_0083,35,118,28,7,90,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r6144_c5632,82,207,1,81,206,
UNet_TR_TH,sza_lt65,fisser_0089,74,129,50,24,79,
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r5632_c1536,0,1,0,0,1,gt_null
UNet_TR_TH,sza_70_75,S2A_MSIL1C_20221004T140031_N0510_R010_T25WES_20240721T141025_r9984_c1792,32,193,9,23,184,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r5376_c4864,0,0,0,0,0,both_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r7936_c4096,1,28,1,0,27,
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WEQ_20230101T103834_r0512_c4096,0,34,0,0,34,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r2816_c5376,74,205,7,67,198,
UNet_TR_TH,sza_lt65,fisser_0116,244,126,26,218,100,
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWU_20230318T171809_r6912_c5632,0,138,0,0,138,gt_null
UNet_TR_TH,sza_lt65,fisser_0120,43,179,4,39,175,
UNet_TR_TH,sza_lt65,fisser_0122,94,235,14,80,221,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r7424_c0512,0,4,0,0,4,gt_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9984_c0768,0,19,0,0,19,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4608_c7168,6,10,6,0,4,
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWU_20230318T171809_r7168_c5120,77,153,8,69,145,
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r4096_c4096,0,5,0,0,5,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r4864_c3584,0,2,0,0,2,gt_null
UNet_TR_TH,sza_lt65,fisser_0151,113,101,1,112,100,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r2304_c2304,0,11,0,0,11,gt_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20201009T140009_N0500_R010_T25WES_20230305T173153_r9472_c2048,29,266,11,18,255,
UNet_TR_TH,sza_lt65,fisser_0154,9,14,9,0,5,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7680_c1280,0,146,0,0,146,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r7680_c1280,0,8,0,0,8,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r2816_c4352,0,16,0,0,16,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WVT_20230619T094106_r7424_c10240,1,9,1,0,8,
UNet_TR_TH,sza_lt65,fisser_0168,17,86,12,5,74,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3840_c3584,0,16,0,0,16,gt_null
UNet_TR_TH,sza_lt65,fisser_0170,168,367,18,150,349,
UNet_TR_TH,sza_65_70,S2B_MSIL1C_20171001T141959_N0500_R096_T24WVT_20230815T172207_r7936_c10240,0,2,0,0,2,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r4352_c5888,4,193,1,3,192,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20211002T141021_N0500_R053_T24WXT_20230113T003232_r3584_c0512,0,0,0,0,0,both_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20201009T140009_N0500_R010_T25WEQ_20230305T173153_r0768_c1280,2,3,0,2,3,
UNet_TR_TH,sza_lt65,fisser_0188,34,178,0,34,178,
UNet_TR_TH,sza_lt65,fisser_0189,259,215,50,209,165,
UNet_TR_TH,sza_lt65,fisser_0193,12,40,12,0,28,
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r7936_c2048,0,2,0,0,2,gt_null
UNet_TR_TH,sza_lt65,fisser_0198,92,108,16,76,92,
UNet_TR_TH,sza_lt65,fisser_0199,243,9,0,243,9,
UNet_TR_TH,sza_lt65,fisser_0204,1,2,1,0,1,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r6400_c7424,0,2,0,0,2,gt_null
UNet_TR_TH,sza_lt65,fisser_0208,150,116,0,150,116,
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r3072_c4096,0,56,0,0,56,gt_null
UNet_TR_TH,sza_lt65,fisser_0214,189,42,0,189,42,
UNet_TR_TH,sza_lt65,fisser_0217,13,153,11,2,142,
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20191104T140249_N0500_R010_T25WER_20230525T120804_r5120_c4096,11,28,1,10,27,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9472_c9728,0,1,0,0,1,gt_null
UNet_TR_TH,sza_lt65,fisser_0225,94,202,77,17,125,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r9216_c4352,0,13,0,0,13,gt_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r6144_c6400,0,186,0,0,186,gt_null
UNet_TR_TH,sza_lt65,fisser_0232,268,274,85,183,189,
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20191001T142009_N0500_R096_T24WWU_20230612T151249_r7936_c4864,0,302,0,0,302,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r5632_c10496,0,1,0,0,1,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r6400_c5120,51,149,12,39,137,
UNet_TR_TH,sza_lt65,fisser_0244,48,171,36,12,135,
UNet_TR_TH,sza_lt65,fisser_0246,129,31,0,129,31,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r4096_c5120,0,2,0,0,2,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r5632_c0512,0,10,0,0,10,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r2304_c2048,0,33,0,0,33,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWU_20240715T155321_r6656_c5376,56,230,34,22,196,
UNet_TR_TH,sza_lt65,fisser_0253,2,6,2,0,4,
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WWT_20230921T211238_r10496_c5120,0,19,0,0,19,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7680_c3328,0,4,0,0,4,gt_null
UNet_TR_TH,sza_lt65,fisser_0260,165,74,9,156,65,
UNet_TR_TH,sza_lt65,fisser_0261,5,17,4,1,13,
UNet_TR_TH,sza_lt65,fisser_0262,110,268,65,45,203,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r9984_c0768,0,10,0,0,10,gt_null
UNet_TR_TH,sza_lt65,fisser_0268,214,252,57,157,195,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r3328_c1536,0,1,0,0,1,gt_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r8704_c6400,21,13,6,15,7,
UNet_TR_TH,sza_lt65,fisser_0272,137,223,15,122,208,
UNet_TR_TH,sza_lt65,fisser_0273,7,16,7,0,9,
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WXT_20230617T110018_r5120_c0768,4,2,1,3,1,
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WWT_20230921T211238_r6400_c0000,16,24,8,8,16,
UNet_TR_TH,sza_lt65,fisser_0290,36,61,28,8,33,
UNet_TR_TH,sza_lt65,fisser_0293,209,117,16,193,101,
UNet_TR_TH,sza_lt65,fisser_0301,152,17,0,152,17,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r9984_c2048,0,16,0,0,16,gt_null
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r9984_c1024,0,74,0,0,74,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r8704_c2560,0,12,0,0,12,gt_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WEQ_20230619T164213_r0512_c0768,0,8,0,0,8,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r8448_c4352,2,8,2,0,6,
UNet_TR_TH,sza_lt65,fisser_0319,37,51,30,7,21,
UNet_TR_TH,sza_lt65,fisser_0320,65,51,0,65,51,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r8192_c1536,6,11,5,1,6,
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWT_20230318T171809_r4096_c0256,0,197,0,0,197,gt_null
UNet_TR_TH,sza_lt65,fisser_0326,186,206,0,186,206,
UNet_TR_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4608_c6656,2,3,2,0,1,
UNet_TR_TH,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WWU_20230306T133643_r6656_c5632,123,50,0,123,50,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r2048_c4608,4,9,2,2,7,
UNet_TR_TH,sza_lt65,fisser_0348,30,42,29,1,13,
UNet_TR_TH,sza_lt65,fisser_0352,220,148,60,160,88,
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r5376_c6400,8,153,1,7,152,
UNet_TR_TH,sza_lt65,fisser_0354,50,139,43,7,96,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3328_c3072,0,35,0,0,35,gt_null
UNet_TR_TH,sza_lt65,fisser_0357,0,6,0,0,6,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r4608_c9216,0,3,0,0,3,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r5376_c0768,0,10,0,0,10,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r0768_c4096,17,126,2,15,124,
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WEQ_20230101T103834_r0768_c3328,0,113,0,0,113,gt_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r4608_c6656,0,2,0,0,2,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20221102T143351_N0510_R139_T24WWT_20240715T155321_r2560_c2560,27,24,2,25,22,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r10496_c1024,0,14,0,0,14,gt_null
UNet_TR_TH,sza_lt65,fisser_0386,99,180,5,94,175,
UNet_TR_TH,sza_lt65,fisser_0389,37,141,30,7,111,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r4096_c4608,28,136,18,10,118,
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r5632_c4608,0,41,0,0,41,gt_null
UNet_TR_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r4864_c5632,0,4,0,0,4,gt_null
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20191104T140249_N0500_R010_T25WER_20230525T120804_r8448_c2048,0,60,0,0,60,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWT_20230720T212316_r3584_c2304,0,1,0,0,1,gt_null
UNet_TR_TH,sza_70_75,S2A_MSIL1C_20181001T142141_N0500_R096_T25WES_20230808T044242_r9472_c2048,0,122,0,0,122,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r3584_c0000,0,4,0,0,4,gt_null
UNet_TR_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r3840_c3840,8,68,6,2,62,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20221005T141949_N0510_R096_T24WWU_20240727T202953_r5632_c6656,0,180,0,0,180,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20211002T141021_N0500_R053_T24WXT_20230113T003232_r6144_c0512,0,1,0,0,1,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230619T094106_r9728_c7936,0,0,0,0,0,both_null
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r4096_c9472,10,18,10,0,8,
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r6912_c8704,0,5,0,0,5,gt_null
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r8448_c1024,25,115,0,25,115,
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WWT_20230318T171809_r3584_c0256,8,58,2,6,56,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r8960_c5632,0,12,0,0,12,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r5888_c5632,30,185,2,28,183,
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r6656_c4864,19,44,9,10,35,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WDQ_20230619T164213_r0000_c10496,8,155,4,4,151,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r7168_c7168,0,3,0,0,3,gt_null
UNet_TR_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5376_c4864,0,3,0,0,3,gt_null
UNet_TR_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r5632_c4608,1,10,1,0,9,
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r7424_c2048,0,9,0,0,9,gt_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20181003T141019_N0500_R053_T25WDQ_20230619T164213_r0512_c10496,0,28,0,0,28,gt_null
UNet_TR_TH,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WVT_20230306T133643_r6400_c10496,1,2,1,0,1,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r6144_c3840,36,121,4,32,117,
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20181102T141339_N0500_R053_T24WWT_20230617T110018_r4096_c10240,7,4,0,7,4,
UNet_TR_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r3584_c3584,0,15,0,0,15,gt_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3328_c2816,0,12,0,0,12,gt_null
UNet_TR_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r8704_c7424,0,0,0,0,0,both_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20201102T143351_N0500_R139_T24WVT_20230318T171809_r5120_c9984,32,71,10,22,61,
UNet_TR_TH,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WWU_20230306T133643_r7936_c2560,0,124,0,0,124,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WVT_20230921T211238_r9472_c9984,0,113,0,0,113,gt_null
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r7168_c3072,0,88,0,0,88,gt_null
UNet_TR_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r3840_c4864,45,217,22,23,195,
UNet_TR_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WDR_20230112T231721_r9472_c10240,1,34,1,0,33,
UNet_TR_TH,sza_gt75,S2B_MSIL1C_20201104T142359_N0500_R096_T24WWU_20230318T134630_r8704_c4096,0,51,0,0,51,gt_null
UNet_TR_TH,sza_gt75,S2A_MSIL1C_20161107T141402_N0500_R053_T24WWT_20230921T211238_r9472_c1792,0,43,0,0,43,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20211101T141331_N0500_R053_T24WWU_20221228T011417_r8704_c2816,0,7,0,0,7,gt_null
UNet_OT_TH,sza_gt75,S2A_MSIL1C_20171102T141341_N0500_R053_T24WWU_20230720T212316_r4096_c4096,4,11,1,3,10,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20180918T141001_N0500_R053_T25WER_20230707T155818_r8448_c1536,0,5,0,0,5,gt_null
UNet_OT_TH,sza_70_75,S2A_MSIL1C_20181001T142141_N0500_R096_T25WES_20230808T044242_r9728_c2048,1,36,1,0,35,
UNet_OT_TH,sza_65_70,S2A_MSIL1C_20181001T142141_N0500_R096_T24WWT_20230808T044242_r2048_c3840,0,3,0,0,3,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r10496_c3072,0,2,0,0,2,gt_null
UNet_OT_TH,sza_70_75,S2A_MSIL1C_20201003T143041_N0500_R139_T24WWU_20230306T133643_r7424_c4864,0,238,0,0,238,gt_null
UNet_OT_TH,sza_gt75,S2B_MSIL1C_20211103T140249_N0500_R010_T25WER_20230101T103834_r5632_c5120,0,25,0,0,25,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8192_c2048,5,178,5,0,173,
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20211001T134859_N0500_R110_T25WER_20230112T231721_r3840_c4608,0,12,0,0,12,gt_null
UNet_OT_TH,sza_70_75,S2B_MSIL1C_20171002T135009_N0500_R110_T25WER_20230817T124207_r8448_c2816,0,31,0,0,31,gt_null
UNet_OT_TH,sza_65_70,S2B_MSIL1C_20170918T140959_N0500_R053_T25WER_20230825T143125_r8704_c6656,0,2,0,0,2,gt_null
